org_name,canonical_org_name,country
Baidu Inc,Baidu,China
Brown University,Brown University,USA
University of Illinois at Chicago,University of Illinois at Chicago,USA
Seoul National University,Seoul National University,South Korea
NTT Communication Science Laboratories,NTT Corporation,Japan
Dublin City University,Dublin City University,Ireland
Nara Institute of Science and Technology,Nara Institute of Science and Technology,Japan
Oregon State University,Oregon State University,USA
National Institute of Information and Communications Technology,National Institute of Information,Japan
University of Sheffield,University of Sheffield,UK
Vector Institute,Vector Institute,Canada
Northwestern University,Northwestern University,USA
Arizona State University,Arizona State University,USA
College of Information and Computer Sciences,None,None
Inria,INRIA,France
Tokyo Institute of Technology,Tokyo Institute of Technology,Japan
Information Sciences Institute,Information Sciences Institute,USA
Institute for Language,None,None
Max Planck Institute for Intelligent Systems,Max Planck Institute for Intelligent Systems,Germany
Monash University,Monash University,Australia
INRIA,INRIA,France
University of Wisconsin-Madison,University of Wisconsin–Madison,USA
University of California Santa Barbara,UC Santa Barbara,USA
Heidelberg University,University of Heidelberg,Germany
University of California Irvine,UC Irvine,USA
College of Computing,None,None
Uppsala University,Uppsala University,Sweden
Stony Brook University,Stony Brook University,USA
Center for Data Science,None,None
University of Colorado,University of Colorado,USA
University of Chicago,University of Chicago,USA
University of Illinois,University of Illinois,USA
Institute of Software,None,None
Macquarie University,Macquarie University,Australia
Tel Aviv University,Tel Aviv University,Israel
Center for Language and Speech Processing,None,None
LMU Munich,University of Munich,Germany
College of Computer Science,None,None
MIT CSAIL,MIT,USA
East China Normal University,East China Normal University,China
Université Paris-Saclay,Université́ Paris Saclay,France
Michigan State University,Michigan State University,USA
Rice University,Rice University,USA
Boston University,Boston University,USA
University of Sydney,University of Sydney,Australia
The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,China
Google AI,Google,USA
College of Computer Science and Technology,None,None
Texas A&M University,Texas A&M University,USA
Aalto University,Aalto University,Finland
University of Virginia,University of Virginia,USA
Alan Turing Institute,Alan Turing Institute,UK
OpenAI,OpenAI,USA
Temple University,Temple University,USA
IBM,IBM,USA
NTT Corporation,NTT Corporation,Japan
Institute of Information Engineering,None,None
Baidu Research,Baidu,China
Center for Information and Language Processing,None,None
University of Texas at Dallas,University of Texas at Dallas,USA
IIT Bombay,IIT Bombay,India
Max Planck Institute for Informatics,MMax Planck Institute for Informatics,Germany
Tianjin University,Tianjin University,China
Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,China
Xiamen University,Xiamen University,China
California Institute of Technology,California Institute of Technology,USA
Simon Fraser University,Simon Fraser University,Canada
University of Montreal,Université de Montréal,Canada
Weizmann Institute of Science,Weizmann Institute of Science,Israel
Xidian University,Xidian University,China
Human Language Technology Center of Excellence,None,None
Politecnico di Milano,Politecnico di Milano,Italy
University of California,University of California,USA
UCLA,University of California Los Angeles,USA
Indian Institute of Technology,Indian Institute of Technology,India
University of California Davis,University of California Davis,USA
Beijing Institute of Big Data Research,Beijing Institute of Big Data Research,China
Washington University in St,Washington University in St. Louis,USA
Research,None,None
Courant Institute of Mathematical Sciences,Courant Institute of Mathematical Sciences,USA
University of Melbourne,University of Melbourne,Australia
Indiana University,Indiana University,USA
Institute for Natural Language Processing,None,None
Beijing Institute of Technology,Beijing Institute of Technology,China
University of,None,None
National Research Council Canada,National Research Council Canada,Canada
Institute for Artificial Intelligence,None,None
Université de Montréal,Université de Montréal,Canada
One Microsoft Way,None,None
The Hebrew University of Jerusalem,Hebrew University of Jerusalem,Israel
RIKEN Center for Advanced Intelligence Project,RIKEN Center for Advanced Intelligence Project,Japan
Tohoku University,Tohoku University,Japan
MIT-IBM Watson AI Lab,MIT,USA
Institute for Interdisciplinary Information Sciences,None,None
University of Texas at Arlington,University of Texas at Arlington,USA
Universitat Pompeu Fabra,University of Barcelona,Spain
University of Warwick,University of Warwick,UK
University of Utah,University of Utah,USA
INRIA Lille - Nord Europe,INRIA,France
National University of Defense Technology,National University of Defense Technology,China
University of Helsinki,University of Helsinki,Finland
Wuhan University,Wuhan University,China
Australian National University,Australian National University,Australia
College of Computer and Information Science,None,None
IBM Research AI,IBM,USA
University of Southampton,University of Southampton,UK
University Park,None,None
The University of Texas at Dallas,University of Texas at Dallas,USA
Pennsylvania State University,Pennsylvania State University,USA
University of Notre Dame,University of Notre Dame,USA
The Alan Turing Institute,Alan Turing Institute,UK
RWTH Aachen University,RWTH Aachen University,Germany
Sapienza University of Rome,Sapienza University of Rome,Italy
UC San Diego,UC San Diego,USA
Canadian Institute for Advanced Research,Canadian Institute for Advanced Research,Canada
Southeast University,Southeast University,China
City University of Hong Kong,City University of Hong Kong,China
University of Freiburg,University of Freiburg,Germany
IIT,IIT Bombay,India
Osaka University,Osaka University,Japan
Université Paris-Sud,Univ Paris Sud,France
University of North Texas,University of North Texas,USA
Tel-Aviv University,Tel Aviv University,Israel
The University of Hong Kong,University of Hong Kong,China
PSL Research University,PSL Research University,France
Salesforce Research,Salesforce Research,USA
Robotics Institute,None,None
University of Central Florida,University of Central Florida,USA
Center for Language Technology,None,None
Northwestern Polytechnical University,Northwestern Polytechnical University,China
University of Tokyo,University of Tokyo,Japan
Shenzhen Institutes of Advanced Technology,Shenzhen Institutes of Advanced Technology,China
Institute of Computer Science,None,None
Educational Testing Service,Educational Testing Service,USA
University of Zurich,University of Zurich,Switzerland
University of Texas,University of Texas at Austin,USA
University of New South Wales,University of New South Wales,Australia
Nanjing University of Science and Technology,Nanjing University,China
City University of New York,City University of New York,USA
Human Language Technology Research Institute,None,None
The Hebrew University,Hebrew University of Jerusalem,Israel
University of Munich,University of Munich,Germany
Renmin University of China,Renmin University of China,China
University of California Santa Cruz,UC Santa Cruz,USA
Allen Institute for AI,Allen Institute for Artificial Intelligence,USA
Informatics Institute,None,None
Microsoft Corporation,Microsoft,USA
Yandex,Yandex,Russia
University of California at Berkeley,UC Berkeley,USA
Center for Computational Learning Systems,None,None
Tilburg University,Tilburg University,Netherlands
University of Geneva,University of Geneva,Switzerland
Yahoo Labs,Yahoo,USA
UT Austin,UT Austin,USA
University Grenoble Alpes,Grenoble Alps University,France
University of Arizona,University of Arizona,USA
IBM Watson,IBM,USA
Bosch Center for Artificial Intelligence,Robert Bosch GmbH,Germany
Tufts University,Tufts University,USA
Universität Stuttgart,University of Stuttgart,Germany
École Polytechnique Fédérale de Lausanne,Ecole Polytechnique Fédérale de Lausanne,Switzerland
ShanghaiTech University,Shanghai Tech University,China
University of Colorado Boulder,University of Colorado Boulder,USA
Microsoft Research AI,Microsoft,USA
Ben-Gurion University,Ben-Gurion University,Israel
Xerox Research Centre Europe,Xerox,USA
University of Technology,None,None
University of Mannheim,University of Mannheim,Germany
University of Liverpool,University of Liverpool,UK
Nankai University,Nankai University,China
King’s College London,King's College London,UK
Huazhong University of Science and Technology,Huazhong University of Science and Technology,China
Lancaster University,Lancaster University,UK
Xi’an Jiaotong University,Xi'an Jiaotong University,China
Cooperative Medianet Innovation Center,None,None
TU Darmstadt,Technische Universität Darmstadt,Germany
Skolkovo Institute of Science and Technology,Skolkovo Institute of Science and Technology,Russia
Collaborative Innovation Center for Language Ability,None,None
South China University of Technology,South China University of Technology,China
Brandeis University,Brandeis University,USA
University of Macau,University of Macau,Macau
Uber AI Labs,Uber AI Labs,USA
LIMSI,LIMSI,France
UCL,University College London,UK
Vienna University of Technology,Vienna University of Technology,Austria
Dalian University of Technology,Dalian University of Technology,China
CEA,None,None
The University of Sydney,University of Sydney,Australia
Harvard Medical School,Harvard University,USA
Istituto Italiano di Tecnologia,Istituto Italiano di Tecnologia,Italy
University of the Basque Country,University of the Basque Country,Spain
Queen Mary University of London,Queen Mary University of London,UK
University of Tübingen,University of Tübingen,Germany
University of Groningen,University of Groningen,Netherlands
University of Haifa,University of Haifa,Israel
Deakin University,Deakin University,Australia
University of Potsdam,Universität Potsdam,Germany
Iowa State University,Iowa State University,USA
NEC Laboratories America,NEC Laboratories America,USA
Technion - Israel Institute of Technology,Israel Institute of Technology,Israel
The University of Iowa,University of Iowa,USA
Courant Institute,Courant Institute of Mathematical Sciences,USA
Technical University of Munich,Technical University of Munich,Germany
Idiap Research Institute,Idiap Research Institute,Switzerland
Bar Ilan University,Bar Ilan University,Israel
The Robotics Institute,None,None
Heriot-Watt University,Heriot Watt University,UK
Institute for Logic,None,None
Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,South Korea
York University,York University,Canada
Ohio State University,Ohio State University,USA
Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,India
Korea University,Korea University,South Korea
Cardiff University,Cardiff University,UK
ETH Zürich,ETH Zürich,Switzerland
University of Ottawa,University of Ottawa,Canada
Institute of Computational Linguistics,None,None
Artificial Intelligence Research Center,None,None
Université Paris-Saclay,Université́ Paris Saclay,France
The Pennsylvania State University,The Pennsylvania State University,USA
King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,Saudi Arabia
Delft University of Technology,Delft University of Technology,Netherlands
University of Warsaw,University of Warsaw,Poland
Institute of Informatics,None,None
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,USA
Rochester Institute of Technology,Rochester Institute of Technology,USA
Hong Kong Baptist University,Hong Kong Baptist University,Hong Kong
University of Wisconsin,University of Wisconsin–Madison,USA
Yonsei University,Yonsei University,South Korea
Department of Operations Research and Financial Engineering,None,None
Charles University in Prague,Charles University in Prague,Czech Republic
Center for Mind/Brain Sciences,None,None
Universidade da Coruña,Universidade da Coruña,Spain
Microsoft Research India,Microsoft,USA
Institute of Artificial Intelligence,None,None
IBM Thomas J,IBM,USA
University at Buffalo,University at Buffalo,USA
Yahoo Japan Corporation,Yahoo,USA
Intel Labs,Intel Labs,USA
Karlsruhe Institute of Technology,Karlsruhe Institute of Technology KIT,Germany
University of Manchester,University of Manchester,UK
University of Oregon,University of Oregon,USA
Montreal Institute for Learning Algorithms,Montreal Institute of Learning Algorithms,Canada
Dartmouth College,Dartmouth College,USA
University of Oslo,University of Oslo,Norway
MIT Computer Science and Artificial Intelligence Laboratory,MIT,USA
Institute of Formal and Applied Linguistics,None,None
Bauhaus-Universität Weimar,Bauhaus-Universität Weimar,Germany
University of Tübingen,University of Tübingen,Germany
Griffith University,Griffith University,Australia
Linköping University,Linköping University,Sweden
University of California Merced,University of California Merced,USA
Beijing Jiaotong University,Beijing Jiaotong University,China
Nanjing University of Aeronautics and Astronautics,Nanjing University,China
University of Basel,University of Basel,Switzerland
University of Birmingham,University of Birmingham,UK
Aston University,Aston University,UK
The University of Adelaide,University of Adelaide,Australia
Apple,Apple,USA
Pattern Recognition Center,None,None
Google AI Language,Google,USA
The University of New South Wales,University of New South Wales,Australia
The Australian National University,Australian National University,Australia
Toyota Technological Institute,Toyota Technological Institute at Chicago,USA
University of London,University of London,UK
Microsoft Research New England,Microsoft,USA
Center,None,None
Athens University of Economics and Business,Athens University of Economics and Business,Greece
Institute of Information Science,None,None
Bielefeld University,Bielefeld University,Germany
Hebrew University of Jerusalem,Hebrew University of Jerusalem,Israel
Disney Research,Disney Research,Switzerland
Technical University of Denmark,Technical University of Denmark,Denmark
Ghent University,Ghent University,Belgium
University of Florida,University of Florida,USA
University of Illinois at Urbana Champaign,University of Illinois,USA
Princeton Neuroscience Institute,Princeton University,USA
DFKI,DFKI,Germany
The ALTA Institute,The ALTA Institute,UK
Technische Universität Darmstadt,Technische Universität Darmstadt,Germany
Indian Institute of Technology Patna,Indian Institute of Technology Patna,India
University of Bonn,University of Bonn,Germany
Ecole Polytechnique,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Yahoo! Research,Yahoo,USA
North Carolina State University,North Carolina State University,USA
Raytheon BBN Technologies,Raytheon BBN Technologies,USA
Georgetown University,Georgetown University,USA
Yahoo! Labs,Yahoo,USA
The Institute of Statistical Mathematics,The Institute of Statistical Mathematics,Japan
University of Houston,University of Houston,USA
Research Training Group AIPHES,Research Training Group AIPHES,Germany
Yahoo Research,Yahoo,USA
National Tsing Hua University,National Tsing Hua University,Taiwan
Deepmind,DeepMind,UK
NEC Corporation,NEC Corporation,Japan
JD AI Research,JD AI Research,China
Heidelberg Institute for Theoretical Studies gGmbH,Heidelberg Institute for Theoretical Studies gGmbH,Germany
Beijing Normal University,Beijing Normal University,China
University of Bucharest,University of Bucharest,Romania
Sapienza Università di Roma,Sapienza University of Rome,Italy
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Israel
Queen’s University Belfast,Queen's University Belfast,UK
École Polytechnique,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Institute,None,None
University of Padua,University of Padua,Italy
Indian Institute of Technology Madras,Indian Institute of Technology Madras,India
Institute for Advanced Study,None,None
Amazon AI,Amazon,USA
Pohang University of Science and Technology,Pohang University of Science and Technology,South Korea
Vrije Universiteit Brussel,Vrije Universiteit Brussel,Belgium
IITB-Monash Research Academy,IITB Monash Research Academy,India
Microsoft Research Cambridge,Microsoft,USA
Kyushu University,Kyushu University,Japan
IRISA,None,None
The University of Sheffield,University of Sheffield,UK
Brigham Young University,Brigham Young University,USA
IIT Kanpur,IIT Kanpur,India
Vanderbilt University,Vanderbilt University,USA
Jiangsu Collaborative Innovation Center for Language Competence,None,None
University of Massachusetts Lowell,University of Massachusetts Lowell,USA
United States Naval Academy,United States Naval Academy,USA
National University of Ireland,National University of Ireland,Ireland
BNRist Center,None,None
University of Gothenburg,University of Gothenburg,Sweden
Universitat Politècnica de Catalunya,Polytechnic University of Catalonia,Spain
Lehigh University,Lehigh University,USA
IBM Research - Tokyo,IBM,USA
Jilin University,Jilin University,China
Ecole Polytechnique Fédérale de Lausanne,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Sharif University of Technology,Sharif University of Technology,Iran
Shandong University,Shandong University,China
Sun Yat-Sen University,Sun Yat-sen University,China
State University of New York at Buffalo,State University of New York at Buffalo,USA
University of Connecticut,University of Connecticut,USA
Universidade de Lisboa,Universidade de Lisboa Instituto de Telecomunicações,Portugal
IIIT Hyderabad,IIIT Hyderabad,India
Shenzhen University,Shenzhen University,China
Capital Normal University,Capital Normal University,China
New York University Abu Dhabi,New York University Abu Dhabi,UAE
University Lille,Univ Lille,France
DSO National Laboratories,DSO National Laboratories,Singapore
Alibaba DAMO Academy,Alibaba,China
The University of Chicago,University of Chicago,USA
Westlake University,Westlake University,China
German Institute for Educational Research,None,None
Amazon Research,Amazon,USA
École Polytechnique Fédérale de Lausanne,Ecole Polytechnique Fédérale de Lausanne,Switzerland
University of Aberdeen,University of Aberdeen,UK
Technion – Israel Institute of Technology,Israel Institute of Technology,Israel
The University of Queensland,University of Queensland,Australia
College Station,None,None
Wright State University,Wright State University,USA
Washington University,University of Washington,USA
Research School of Computer Science,None,None
Czech Technical University in Prague,Czech Technical University in Prague,Czech Republic
Helsinki Institute for Information Technology HIIT,Helsinki Institute for Information Technology,Finland
Apple Inc,Apple,USA
AI Institute,None,None
University of Bristol,University of Bristol,UK
Keio University,Keio University,Japan
IIT Kharagpur,IIT Kharagpur,India
University of Tehran,University of Tehran,Iran
LIMSI-CNRS,LIMSI,France
National Research University Higher School of Economics,National Research University Higher School of Economics,Russia
Moscow Institute of Physics and Technology,Moscow Institute of Physics and Technology,Russia
UC Irvine,UC Irvine,USA
Howard Hughes Medical Institute,None,None
Baylor College of Medicine,Rice University,USA
The University of Edinburgh,University of Edinburgh,UK
Aarhus University,Aarhus University,Denmark
Queensland University of Technology,Queensland University of Technology,Australia
FBK-irst,FBK-irst,Italy
Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Italy
University of Hamburg,University of Hamburg,Germany
Institut Universitaire de France,Institut Universitaire de France,France
Universitat Politècnica de València,Universität Politècnica de València,Spain
University of Sussex,University of Sussex,UK
Samsung Research America,Samsung Research,South Korea
Center for Brains,None,None
Ant Financial Services Group,Ant Financial Services Group,China
College of Information Sciences and Technology,None,None
University of Essex,University of Essex,UK
Cambridge University,University of Cambridge,UK
Graz University of Technology,Graz University of Technology,Austria
Polish Academy of Sciences,Polish Academy of Sciences,Poland
Asli Celikyilmaz,None,None
Pompeu Fabra University,University of Barcelona,Spain
Khoury College of Computer Sciences,Khoury College of Computer Sciences,USA
Department of Operations Research,None,None
The George Washington University,The George Washington University,USA
College of Computer,None,None
Centrum Wiskunde & Informatica,None,None
University of New Hampshire,University of New Hampshire,USA
Washington State University,Washington State University,USA
Sichuan University,Sichuan University,China
Nanjing University of Posts and Telecommunications,Nanjing University,China
UPMC Univ Paris,UPMC Univ Paris,France
Sorbonne Universités,Sorbonne University,France
Hokkaido University,Hokkaido University,Japan
KTH Royal Institute of Technology,KTH Royal Institute of Technology,Sweden
Hong Kong Polytechnic University,Hong Kong Polytechnic University,China
The Technion - Israel Institute of Technology,Israel Institute of Technology,Israel
Courant Institute and Google Research,Courant Institute of Mathematical Sciences,USA
Shanghai University of Finance and Economics,Shanghai University of Finance and Economics,China
University of Zagreb,University of Zagreb,Croatia
University of Heidelberg,University of Heidelberg,Germany
Institute for AI,None,None
Israel Institute of Technology,Israel Institute of Technology,Israel
R&D Center Singapore,None,None
Clova AI Research,Naver Corp,South Korea
Charles University,Charles University,Czech Republic
Baidu,Baidu,China
SDL Research,SDL Research,USA
ALT Research Group,None,None
TTI Chicago,Toyota Technological Institute at Chicago,USA
Research Training Group AIPHES and UKP Lab,Technische Universität Darmstadt,Germany
IT University of Copenhagen,IT University of Copenhagen,Denmark
Facebook AI,Facebook,USA
AI Research,None,None
International Computer Science Institute,None,None
National Technical University of Athens,National Technical University of Athens,Greece
Ben Gurion University,Ben-Gurion University of the Negev,Israel
NTT Software Innovation Center,NTT Corporation,Japan
USC Information Sciences Institute,University of Southern California,USA
College of Computer & Information Science,None,None
TU Dortmund University,Technische Universität Dortmund,Germany
Intel Corporation,Intel Labs,USA
Advanced Analytics Institute,None,None
Heilongjiang University,Heilongjiang University,China
Stevens Institute of Technology,Stevens Institute of Technology,USA
Chalmers University of Technology,Chalmers University of Technology,Sweden
University of Illinois Urbana-Champaign,University of Illinois,USA
NTT Media Intelligence Laboratories,NTT Corporation,Japan
University of Leeds,University of Leeds,UK
College of Intelligence and Computing,None,None
Inception Institute of Artificial Intelligence,None,None
Vrije Universiteit Amsterdam,Vrije Universitéit Amsterdam,Netherlands
Microsoft Research Montreal,Microsoft,USA
Leiden University,Leiden University,Netherlands
Radboud University Nijmegen,Radboud University Nijmegen,Netherlands
IBM Research - Almaden,IBM,USA
IBM Research India,IBM,USA
IIT Madras,IIT Madras,India
Universität Hamburg,University of Hamburg,Germany
Max Planck Institute,Max Planck Institute,Germany
Language Technology Institute,None,None
Amazon Alexa,Amazon,USA
INRIA Lille – Nord Europe,INRIA Lille,France
Tongji University,Tongji University,China
Institute of Information Systems,None,None
IBM Almaden Research Center,IBM,USA
Chinese Academy of Science,Chinese Academy of Sciences,China
University of Adelaide,University of Adelaide,Australia
University of Nottingham,University of Nottingham,UK
University of Kentucky,University of Kentucky,USA
Illinois Institute of Technology,Illinois Institute of Technology,USA
Watson Research,IBM,USA
Amazon Inc,Amazon,USA
NICTA Victoria Research Laboratory,NICTA Victoria Research Laboratory,Australia
Leipzig University,Universität Leipzig,Germany
IBM Research – China,IBM,USA
Mount Holyoke College,Mount Holyoke College,USA
Binghamton University,Binghamton University,USA
University at Albany,University at Albany,USA
Facebook Inc,Facebook,USA
Department of Computer Science and Operations Research,None,None
Robert Bosch GmbH,Robert Bosch GmbH,Germany
Nagoya Institute of Technology,Nagoya Institute of Technology,Japan
Center for Advanced Intelligence Project,None,None
Emory University,Emory University,USA
Amazon Web Services,Amazon,USA
SenseTime Research,SenseTime Research,Hong Kong
Amazon Alexa AI,Amazon,USA
Ochanomizu University,Ochanomizu University,Japan
University of Colorado at Boulder,University of Colorado Boulder,USA
Oregon Health & Science University,Oregon Health & Science University,USA
Priberam Labs,Priberam Labs,Portugal
Human Language Technology Center,None,None
University of Wolverhampton,University of Wolverhampton,UK
Data Science Institute,None,None
Sorbonne Université,Sorbonne University,France
UC Santa Barbara,UC Santa Barbara,USA
Microsoft Dynamics,Microsoft,USA
Mellon University,Mellon University,USA
State University,None,None
Facebook Artificial Intelligence Research,Facebook,USA
Bernstein Center for Computational Neuroscience,None,None
Max Planck Institute for Biological Cybernetics,Max Planck Institute for Biological Cybernetics,Germany
The University of Texas,University of Texas at Austin,USA
Santa Fe Institute,None,None
Institute for Integrated and Intelligent Systems,None,None
UC Santa Cruz,UC Santa Cruz,USA
Technische Universität München,Technical University of Munich,Germany
Institute for Advanced Computer Studies,None,None
University of Wisconsin–Madison,University of Wisconsin–Madison,USA
Utrecht University,Utrecht University,Netherlands
Anhui University,Anhui University,China
University of São Paulo,Institute of Mathematical and Computer Sciences University of São Paulo,Brazil
University of Tsukuba,University of Tsukuba,Japan
AGH University,AGH University,Poland
Fujitsu Laboratories Ltd,Fujitsu Laboratories Ltd,Japan
New Mexico State University,New Mexico State University,USA
University of York,University of York,UK
The University of Manchester,University of Manchester,UK
University of Genoa,University of Genoa,Italy
Independent Researcher,None,None
TU Dortmund,Technische Universität Dortmund,Germany
IBM China Research Lab,IBM,USA
Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,Japan
Advanced Digital Sciences Center,None,None
College of Computer and Control Engineering,None,None
Institute for Data Science,None,None
Hasso Plattner Institute,None,None
Technische Universität Dresden,Technische Universität Dresden,Germany
Southern University of Science and Technology,Southern University of Science and Technology,China
Alibaba-Zhejiang University Joint Institute of Frontier Technologies,Alibaba,China
Syracuse University,Syracuse University,USA
University of Bath,University of Bath,UK
Harvard,Harvard University,USA
Hamad Bin Khalifa University,Hamad Bin Khalifa University,Qatar
Indiana University Bloomington,Indiana University Bloomington,USA
Center for Artificial Intelligence Research,None,None
Université de Lorraine,Université́ de Lorraine,France
Hebrew University,Hebrew University of Jerusalem,Israel
University of Wisconsin - Madison,University of Wisconsin–Madison,USA
Institute of Industrial Science,None,None
University of Szeged,University of Szeged,Hungary
Linköping University,Linköping University,Sweden
University of Pisa,University of Pisa,Italy
Université de Nantes,Université́ de Nantes,France
University of Alabama at Birmingham,University of Alabama at Birmingham,USA
Nagoya University,Nagoya University Riken AIP,Japan
Aix-Marseille University,Aix-Marseille University,France
German Research Center for Artificial Intelligence,German Research Center for Artificial Intelligence,Germany
StatNLP Research Group,None,None
Institute for Computational and Mathematical Engineering,None,None
Microsoft Way,None,None
Center for Neural Science,None,None
IBM Watson Research Center,IBM,USA
University of Georgia,University of Georgia,USA
IBM Research Almaden,IBM,USA
Florida International University,Florida International University,USA
University of Paderborn,University of Paderborn,Germany
University of Calabria,University of Calabria,Italy
University of Padova,University of Padua,Italy
University of Illinois at,University of Illinois,USA
Ben Gurion University of the Negev,Ben-Gurion University of the Negev,Israel
Teesside University,Teesside University,UK
China University of Geosciences,China University of Geosciences (Beijing),China
College of Engineering,None,None
Shenzhen Research Institute,Shenzhen Research Institute,China
Victoria University of Wellington,Victoria University of Wellington,New Zealand
West Virginia University,West Virginia University,USA
Minds and Machines,None,None
Yahoo!,Yahoo,USA
Mitsubishi Electric Research Laboratories,Mitsubishi Electric Research Laboratories,USA
Friedrich-Schiller-Universität Jena,Friedrich Schiller Universität Jena,Germany
The University of Texas at Arlington,University of Texas at Arlington,USA
University of Passau,University of Passau,Austria
Sorbonne Université,Sorbonne University,France
SAP Innovation Center Singapore,SAP,Germany
Stanford CA,Stanford University,USA
Paderborn University,Paderborn University,Germany
Jagiellonian University,Jagiellonian University,Poland
Baidu Research USA,Baidu,China
Uber,Uber AI Labs,USA
Tokyo Metropolitan University,Tokyo Metropolitan University,Japan
